Filename,Dice,IoU,Recall,Precision,Accuracy
Test_Sample_30,0.9830224514007568,0.9671696424484253,0.9729692935943604,0.9937748908996582,0.9951171875
Test_Sample_31,0.9874248504638672,0.9754021167755127,0.9785504341125488,0.9968225955963135,0.99530029296875
Test_Sample_32,0.9818321466445923,0.9650177359580994,0.9786204099655151,0.9851145148277283,0.995361328125
Test_Sample_33,0.9410693645477295,0.8967068195343018,0.9180889129638672,0.9689761996269226,0.9892578125
Test_Sample_34,0.9809257388114929,0.9632456302642822,0.9731506705284119,0.9891444444656372,0.99371337890625
Test_Sample_35,0.9852546453475952,0.9713379740715027,0.9800376296043396,0.9906773567199707,0.99481201171875
Test_Sample_36,0.992909848690033,0.9859919548034668,0.9899964332580566,0.995894193649292,0.996826171875
Test_Sample_37,0.9877567291259766,0.9761366844177246,0.9809672236442566,0.9949045181274414,0.99609375
Test_Sample_38,0.9902042150497437,0.9807736873626709,0.9832108020782471,0.9975560903549194,0.99639892578125
Test_Sample_39,0.9782649874687195,0.9585668444633484,0.9807448387145996,0.9758261442184448,0.99481201171875
Test_Sample_40,0.9202537536621094,0.8702268600463867,0.9367055296897888,0.905754566192627,0.99639892578125
Test_Sample_41,0.9768975973129272,0.9556800723075867,0.9845350980758667,0.9695590734481812,0.99224853515625
Test_Sample_42,0.9865339994430542,0.9737748503684998,0.977078378200531,0.9966813325881958,0.99609375
Test_Sample_43,0.9755163192749023,0.9538456797599792,0.9603201150894165,0.9923547506332397,0.99578857421875
Test_Sample_44,0.8818186521530151,0.8232948184013367,0.8265342712402344,0.9967514872550964,0.9940185546875
Test_Sample_45,0.7664433717727661,0.7237281799316406,0.7412714958190918,0.816868245601654,0.9974365234375
Test_Sample_46,0.9664729833602905,0.9387838840484619,0.9549660086631775,0.9789071083068848,0.99853515625
Test_Sample_47,0.9862829446792603,0.9734847545623779,0.9889438152313232,0.9836820363998413,0.99822998046875
Test_Sample_48,0.9580394625663757,0.9245758056640625,0.9973340034484863,0.9272283911705017,0.9959716796875
Test_Sample_49,0.8973207473754883,0.8410764932632446,0.9432582259178162,0.8644348978996277,0.99560546875
Test_Sample_50,0.8663485050201416,0.8028895258903503,0.9927363395690918,0.8100523352622986,0.98956298828125
Test_Sample_51,0.9659245014190674,0.9363641142845154,0.942166805267334,0.994102418422699,0.99102783203125
Test_Sample_52,0.9656981229782104,0.9360394477844238,0.9449635744094849,0.9897116422653198,0.99127197265625
Test_Sample_53,0.9687678813934326,0.9408466219902039,0.9701449275016785,0.967444121837616,0.9884033203125
Test_Sample_54,0.9625606536865234,0.9310244917869568,0.9946273565292358,0.9363431930541992,0.9923095703125
Test_Sample_55,0.9663735628128052,0.937614917755127,0.9953336715698242,0.9422408938407898,0.9932861328125
Test_Sample_56,0.8812646865844727,0.8211597800254822,0.957668662071228,0.83699631690979,0.9915771484375
Test_Sample_57,0.9270140528678894,0.878791093826294,0.905087411403656,0.9533249735832214,0.99615478515625
Test_Sample_58,0.9585908651351929,0.9253350496292114,0.9441680908203125,0.9745341539382935,0.994384765625
Test_Sample_59,0.9756702184677124,0.9539188146591187,0.959001898765564,0.9943832755088806,0.994140625
Test_Sample_60,0.984337329864502,0.9698211550712585,0.9761828184127808,0.9929735064506531,0.9964599609375
Test_Sample_61,0.9839057922363281,0.9689607620239258,0.9833614230155945,0.9844518899917603,0.99615478515625
Test_Sample_62,0.9489323496818542,0.9085063934326172,0.9560260772705078,0.9421235918998718,0.9896240234375
Test_Sample_63,0.9572300314903259,0.9224429130554199,0.9338652491569519,0.9844075441360474,0.9945068359375
Test_Sample_64,0.9535207748413086,0.9161615371704102,0.9312378764152527,0.9793841242790222,0.99267578125
Test_Sample_65,0.9098368883132935,0.8549051284790039,0.8747633695602417,0.9590524435043335,0.99346923828125
Test_Sample_66,0.9905573725700378,0.9815735816955566,0.9821768999099731,0.9993962645530701,0.9990234375
Test_Sample_67,0.9747014045715332,0.9526931643486023,0.9638938903808594,0.9863278269767761,0.9981689453125
Test_Sample_68,0.97724449634552,0.9570087790489197,0.9587680101394653,0.9982326030731201,0.99737548828125
Test_Sample_69,0.9380166530609131,0.8942561149597168,0.9185605049133301,0.9607290029525757,0.99658203125
Test_Sample_70,0.9532003402709961,0.9171348810195923,0.9189536571502686,0.9981755614280701,0.9970703125
Test_Sample_71,0.9570039510726929,0.9230396151542664,0.9249820709228516,0.9980508089065552,0.99688720703125
Test_Sample_72,0.8488376140594482,0.790782630443573,0.9271272420883179,0.8068119883537292,0.9976806640625
Test_Sample_73,0.9435421824455261,0.9029598236083984,0.9434230327606201,0.9436620473861694,0.99835205078125
Test_Sample_74,0.9574737548828125,0.9242088794708252,0.9251855611801147,0.9990215301513672,0.9984130859375
Test_Sample_75,0.9760856628417969,0.9551020860671997,0.9637140035629272,0.9895095229148865,0.998291015625
Test_Sample_76,0.9078831672668457,0.8547317981719971,0.9850344061851501,0.861006498336792,0.99761962890625
Test_Sample_77,0.8842326402664185,0.8267157077789307,0.9723147749900818,0.8356999754905701,0.99676513671875
Test_Sample_78,0.9635626673698425,0.9336854815483093,0.9354466199874878,0.9982345104217529,0.99713134765625
Test_Sample_79,0.9646565318107605,0.935285747051239,0.937651515007019,0.9976242780685425,0.9962158203125
Test_Sample_80,0.9856120944023132,0.9718183279037476,0.9798604846000671,0.991614043712616,0.9923095703125
Test_Sample_81,0.9812172651290894,0.9637584090232849,0.9687201380729675,0.9948546290397644,0.99346923828125
Test_Sample_82,0.9889920949935913,0.9783918261528015,0.9835280179977417,0.9946688413619995,0.9952392578125
Test_Sample_83,0.9814847707748413,0.9643670320510864,0.9690020084381104,0.9951071739196777,0.99481201171875
Test_Sample_84,0.9677395820617676,0.9401493072509766,0.9901565909385681,0.9482927322387695,0.9945068359375
Test_Sample_85,0.974120557308197,0.951232373714447,0.9540634155273438,0.9971597194671631,0.9952392578125
Test_Sample_86,0.977942168712616,0.9578539729118347,0.9616658687591553,0.9961575269699097,0.99395751953125
Test_Sample_87,0.9395543932914734,0.8965811729431152,0.91615891456604,0.96722811460495,0.997802734375
Test_Sample_88,0.9874300956726074,0.9756314158439636,0.9905411601066589,0.9844073057174683,0.99896240234375
Test_Sample_89,0.9639863967895508,0.933752179145813,0.9828702211380005,0.9478887915611267,0.99652099609375
Test_Sample_90,0.9550618529319763,0.9193155169487,0.984472393989563,0.9315741062164307,0.99603271484375
Test_Sample_91,0.9812005758285522,0.9641491770744324,0.9864158034324646,0.9762112498283386,0.99786376953125
Test_Sample_92,0.9809613227844238,0.963585615158081,0.990302562713623,0.9722685813903809,0.9970703125
Test_Sample_93,0.9883005023002625,0.9772204160690308,0.9899423122406006,0.9866975545883179,0.99798583984375
Test_Sample_94,0.9745378494262695,0.9520232677459717,0.9927548766136169,0.9585379958152771,0.99566650390625
Test_Sample_95,0.9807391166687012,0.9631638526916504,0.9913368225097656,0.9709585905075073,0.99652099609375
Test_Sample_96,0.9853352904319763,0.9715502262115479,0.9816384315490723,0.9890879392623901,0.996826171875
Test_Sample_97,0.9755442142486572,0.9539927840232849,0.9854083061218262,0.966408908367157,0.99713134765625
Test_Sample_98,0.9762036204338074,0.9551946520805359,0.9887043833732605,0.9648100733757019,0.99761962890625
Test_Sample_99,0.9749738574028015,0.9529187083244324,0.985438346862793,0.9653498530387878,0.997314453125
Test_Sample_100,0.9189922213554382,0.8674573302268982,0.9719386100769043,0.8827685117721558,0.99566650390625
Test_Sample_101,0.8369981050491333,0.7779284715652466,0.9947880506515503,0.7831337451934814,0.99530029296875
Test_Sample_102,0.6893066167831421,0.6760480403900146,0.9972214698791504,0.6788231730461121,0.99591064453125
Test_Sample_103,0.892107367515564,0.8343541026115417,0.9951087832450867,0.8392430543899536,0.9962158203125
Test_Sample_104,0.9440392851829529,0.902721107006073,0.9386121034622192,0.9496121406555176,0.99652099609375
Test_Sample_105,0.9525620937347412,0.9159659147262573,0.9347947835922241,0.9725493788719177,0.9971923828125
Test_Sample_106,0.9473260641098022,0.9077896475791931,0.913118302822113,0.9917144775390625,0.99652099609375
Test_Sample_107,0.9314602613449097,0.8856989741325378,0.9026983976364136,0.9682035446166992,0.99755859375
Test_Sample_108,0.9775103330612183,0.9574996829032898,0.9587815999984741,0.9987139105796814,0.99761962890625
Test_Sample_109,0.951815128326416,0.9152026176452637,0.9287933707237244,0.9792542457580566,0.99688720703125
Test_Sample_110,0.9617840051651001,0.9309796094894409,0.9339622259140015,0.9960200190544128,0.99737548828125
Test_Sample_111,0.9620532989501953,0.9315165281295776,0.9397672414779663,0.9883019924163818,0.99761962890625
Test_Sample_112,0.9662148952484131,0.9379110336303711,0.9542162418365479,0.9791276454925537,0.996337890625
Test_Sample_113,0.9770855903625488,0.9567437171936035,0.963728666305542,0.9916440844535828,0.99737548828125
Test_Sample_114,0.9782073497772217,0.9587501287460327,0.9916212558746338,0.9659842252731323,0.99737548828125
Test_Sample_115,0.9557604193687439,0.9199303388595581,0.9928342700004578,0.9261376261711121,0.99298095703125
Test_Sample_116,0.97125643491745,0.9466273188591003,0.9951722025871277,0.9507921934127808,0.9971923828125
Test_Sample_117,0.9677190184593201,0.9405721426010132,0.9974938631057739,0.9430713653564453,0.9969482421875
Test_Sample_118,0.9456803202629089,0.9057232141494751,0.9972318410873413,0.9084877967834473,0.9964599609375
Test_Sample_119,0.9207476377487183,0.8711467981338501,0.997989296913147,0.8731554746627808,0.996826171875
Test_Sample_120,0.8755657076835632,0.8177778720855713,0.9981784820556641,0.819597601890564,0.99664306640625
Test_Sample_121,0.880805253982544,0.8235689997673035,0.9036228060722351,0.8620554804801941,0.998291015625
Test_Sample_122,0.9491915106773376,0.9111331701278687,0.9125046133995056,0.9986248016357422,0.9976806640625
Test_Sample_123,0.9606649279594421,0.929289698600769,0.9496206641197205,0.9725844860076904,0.99853515625
Test_Sample_124,0.9349047541618347,0.890330970287323,0.9088449478149414,0.9671381711959839,0.99786376953125
Test_Sample_125,0.9354202747344971,0.8913589715957642,0.9296903610229492,0.9413954615592957,0.99859619140625
Test_Sample_126,0.9455065131187439,0.9057297110557556,0.9697321653366089,0.9248881340026855,0.998046875
Test_Sample_127,0.8876965045928955,0.8309528231620789,0.9431151151657104,0.8507965803146362,0.9979248046875
Test_Sample_128,0.98378986120224,0.9687982797622681,0.9699686765670776,0.9988236427307129,0.99798583984375
Test_Sample_129,0.9844021797180176,0.9699887633323669,0.9982241988182068,0.9717616438865662,0.9981689453125
Test_Sample_130,0.98397296667099,0.9692189693450928,0.9940003156661987,0.974595308303833,0.99822998046875
Test_Sample_131,0.9670910835266113,0.9396532773971558,0.9636315107345581,0.9706210494041443,0.99786376953125
Test_Sample_132,0.9372695684432983,0.8938323259353638,0.9987651705741882,0.8950649499893188,0.9984130859375
Test_Sample_133,0.9636701345443726,0.9339693784713745,0.9356514811515808,0.9983124732971191,0.99761962890625
Test_Sample_134,0.9635848999023438,0.93376624584198,0.9356437921524048,0.9981160163879395,0.9971923828125
Test_Sample_135,0.9468435645103455,0.9069991111755371,0.9308871030807495,0.9648871421813965,0.99578857421875
Test_Sample_136,0.8977727890014648,0.8424562811851501,0.9897416830062866,0.8467151522636414,0.9969482421875
Test_Sample_137,0.9654240608215332,0.9368475675582886,0.994107186794281,0.941398024559021,0.99737548828125
Test_Sample_138,0.9777447581291199,0.9580270051956177,0.9691969752311707,0.9868156909942627,0.99810791015625
Test_Sample_139,0.9459142684936523,0.9061889052391052,0.991604745388031,0.9115079641342163,0.997314453125
Test_Sample_140,0.963927149772644,0.9343291521072388,0.9740791320800781,0.9544905424118042,0.99810791015625
Test_Sample_141,0.9869146347045898,0.9747130870819092,0.9867762923240662,0.9870533347129822,0.99908447265625
Test_Sample_142,0.8842277526855469,0.8269464373588562,0.9980468153953552,0.8288955092430115,0.9974365234375
Test_Sample_143,0.9777717590332031,0.958129346370697,0.9588578939437866,0.9992701411247253,0.99871826171875
Test_Sample_144,0.9803684949874878,0.9627813100814819,0.9882082343101501,0.9729030132293701,0.9989013671875
Test_Sample_145,0.9419960975646973,0.8998850584030151,0.90252685546875,0.9973386526107788,0.9964599609375
Test_Sample_146,0.9378920793533325,0.8940099477767944,0.8964316248893738,0.9975618124008179,0.99658203125
Test_Sample_147,0.8938211798667908,0.8359529376029968,0.9346833229064941,0.8641676902770996,0.99530029296875
Test_Sample_148,0.9083377122879028,0.853278398513794,0.9363176226615906,0.8858752250671387,0.99481201171875
Test_Sample_149,0.9771857261657715,0.956447958946228,0.9820990562438965,0.9725202322006226,0.9951171875
Test_Sample_150,0.9773595333099365,0.9567281007766724,0.994629979133606,0.9620647430419922,0.994873046875
Test_Sample_151,0.9799162745475769,0.9613381624221802,0.964598536491394,0.9966937303543091,0.99481201171875
Test_Sample_152,0.9464924335479736,0.9059077501296997,0.9286679625511169,0.9666516184806824,0.99505615234375
Test_Sample_153,0.937219500541687,0.8921407461166382,0.9949305057525635,0.8971745371818542,0.9949951171875
Test_Sample_154,0.7372228503227234,0.6839536428451538,0.7110753059387207,0.972559928894043,0.97357177734375
Test_Sample_155,0.7914470434188843,0.7232263088226318,0.7832294702529907,0.8028530478477478,0.96783447265625
Test_Sample_156,0.9701229929924011,0.9436986446380615,0.9683439135551453,0.9719183444976807,0.98919677734375
Test_Sample_157,0.9851147532463074,0.9708395004272461,0.9896314144134521,0.9808170199394226,0.9915771484375
Test_Sample_158,0.9871093034744263,0.974696159362793,0.9883555173873901,0.9859068393707275,0.99212646484375
Test_Sample_159,0.9908887147903442,0.9820393323898315,0.9862880110740662,0.9956655502319336,0.99432373046875
Test_Sample_160,0.9832024574279785,0.9673508405685425,0.9745868444442749,0.992647647857666,0.98931884765625
Test_Sample_161,0.9822571277618408,0.9655181765556335,0.9732605814933777,0.9922024607658386,0.98883056640625
Test_Sample_162,0.988827645778656,0.9780638217926025,0.9826328158378601,0.9953866004943848,0.99346923828125
Test_Sample_163,0.9884886741638184,0.977424144744873,0.9852645397186279,0.9917752146720886,0.993896484375
Test_Sample_164,0.9683045148849487,0.941074013710022,0.9883712530136108,0.9510766863822937,0.98992919921875
Test_Sample_165,0.6651996374130249,0.6637395620346069,0.6658850908279419,0.9978511333465576,0.99591064453125
Test_Sample_166,0.9595732092857361,0.9268265962600708,0.9330713152885437,0.9915468096733093,0.996337890625
Test_Sample_167,0.9382702112197876,0.8937433958053589,0.9529122114181519,0.9253735542297363,0.9940185546875
Test_Sample_168,0.9672533869743347,0.939446210861206,0.9870181083679199,0.9501113295555115,0.99542236328125
Test_Sample_169,0.9623241424560547,0.930820882320404,0.991778552532196,0.9385069608688354,0.99359130859375
Test_Sample_170,0.9741274118423462,0.9510388374328613,0.990928053855896,0.9594253301620483,0.99462890625
Test_Sample_171,0.9785819053649902,0.9588930010795593,0.9901865720748901,0.9681538939476013,0.9942626953125
Test_Sample_172,0.9550378322601318,0.9177075624465942,0.9880968928337097,0.9295985102653503,0.9893798828125
Test_Sample_173,0.93670654296875,0.8894205093383789,0.9830963611602783,0.903965950012207,0.98907470703125
Test_Sample_174,0.933684766292572,0.8853617906570435,0.9834935069084167,0.8988455533981323,0.98980712890625
Test_Sample_175,0.937304675579071,0.8923990726470947,0.9747177958488464,0.9084616899490356,0.994140625
Test_Sample_176,0.9445745944976807,0.9026496410369873,0.9744604825973511,0.920342206954956,0.99371337890625
Test_Sample_177,0.9222704172134399,0.871055006980896,0.9500653147697449,0.8997454047203064,0.99383544921875
Test_Sample_178,0.9466365575790405,0.9047707319259644,0.9588218927383423,0.9353140592575073,0.989990234375
Test_Sample_179,0.9147998690605164,0.8606523871421814,0.995253324508667,0.8653326034545898,0.99237060546875
Test_Sample_180,0.9058974981307983,0.8523911237716675,0.9984232783317566,0.8539644479751587,0.9976806640625
Test_Sample_181,0.8620433211326599,0.8041538000106812,0.9990096092224121,0.8051426410675049,0.99853515625
Test_Sample_182,0.7964413166046143,0.7455602884292603,0.9722656011581421,0.7493492960929871,0.9967041015625
Test_Sample_183,0.9644650816917419,0.9355542063713074,0.9991347789764404,0.9364185333251953,0.99871826171875
Test_Sample_184,0.9681315422058105,0.9415973424911499,0.9537283778190613,0.9840720891952515,0.99853515625
Test_Sample_185,0.9753798246383667,0.9539846777915955,0.9728912711143494,0.9779086112976074,0.998779296875
Test_Sample_186,0.9675414562225342,0.9406510591506958,0.9413870573043823,0.9992640018463135,0.998779296875
Test_Sample_187,0.9730262160301208,0.9493982791900635,0.9727892279624939,0.9732816219329834,0.9959716796875
Test_Sample_188,0.9530104398727417,0.9171699285507202,0.9434511661529541,0.9632540941238403,0.99822998046875
Test_Sample_189,0.9554731249809265,0.9202308058738708,0.9748977422714233,0.9383401274681091,0.99542236328125
Test_Sample_190,0.9825395345687866,0.9664346575737,0.9915779829025269,0.973986804485321,0.99664306640625
Test_Sample_191,0.9702717661857605,0.9447011351585388,0.9517037868499756,0.9914867281913757,0.99615478515625
Test_Sample_192,0.9745502471923828,0.9520244598388672,0.9894112348556519,0.9609848260879517,0.99578857421875
Test_Sample_193,0.8373095989227295,0.7794822454452515,0.7828607559204102,0.996620774269104,0.993896484375
Test_Sample_194,0.7563490867614746,0.714547872543335,0.7204245328903198,0.9839873313903809,0.98980712890625
Test_Sample_195,0.7411446571350098,0.7029542326927185,0.7110206484794617,0.9919335842132568,0.9854736328125
Test_Sample_196,0.7753912210464478,0.7260804176330566,0.734749972820282,0.9913305044174194,0.9844970703125
Test_Sample_197,0.7537004351615906,0.7091638445854187,0.7202634215354919,0.988897979259491,0.98028564453125
Test_Sample_198,0.7578689455986023,0.7118945121765137,0.7232946753501892,0.9885998964309692,0.9798583984375
Test_Sample_199,0.7972939014434814,0.7411906719207764,0.7525545358657837,0.97691810131073,0.98138427734375
Test_Sample_200,0.7649239301681519,0.7169427871704102,0.7280527353286743,0.9888900518417358,0.9805908203125
Test_Sample_201,0.6986097097396851,0.6731249094009399,0.6870617866516113,0.9860631227493286,0.97564697265625
Test_Sample_202,0.6920945048332214,0.6698117256164551,0.683587908744812,0.9862238764762878,0.97607421875
Test_Sample_203,0.7559726238250732,0.7098393440246582,0.7224723696708679,0.9873670339584351,0.97833251953125
Test_Sample_204,0.7241759300231934,0.6896788477897644,0.7016908526420593,0.9879801273345947,0.97955322265625
Test_Sample_205,0.6684315204620361,0.6572356224060059,0.6707369089126587,0.9864838123321533,0.97705078125
Test_Sample_206,0.6619025468826294,0.654550313949585,0.6673731803894043,0.9871659278869629,0.978271484375
Test_Sample_207,0.6606979370117188,0.6549343466758728,0.6665360927581787,0.9883956909179688,0.98040771484375
Test_Sample_208,0.6613832712173462,0.6562619209289551,0.6665741801261902,0.9896878004074097,0.982666015625
Test_Sample_209,0.6726287603378296,0.6627386212348938,0.6717954874038696,0.990941047668457,0.98486328125
Test_Sample_210,0.8045651912689209,0.7501506805419922,0.7559329867362976,0.9880377650260925,0.9912109375
Test_Sample_211,0.8971028327941895,0.8414756655693054,0.8445693254470825,0.9969063997268677,0.99493408203125
Test_Sample_212,0.9528331756591797,0.9170588254928589,0.925977885723114,0.9860416650772095,0.99822998046875
Test_Sample_213,0.9290499687194824,0.882667064666748,0.8996191024780273,0.967068612575531,0.99871826171875
Test_Sample_214,0.946142852306366,0.9072200059890747,0.9998126029968262,0.9074074625968933,0.99969482421875
Test_Sample_215,0.8178561925888062,0.7640549540519714,0.9994465708732605,0.7646081447601318,0.99908447265625
Test_Sample_216,0.9381953477859497,0.8953922986984253,0.9557890295982361,0.9226497411727905,0.99884033203125
Test_Sample_217,0.9636424779891968,0.9342655539512634,0.9347637891769409,0.9995018243789673,0.99908447265625
Test_Sample_218,0.9852003455162048,0.9716086387634277,0.9719104170799255,0.9996983408927917,0.99945068359375
Test_Sample_219,0.9759611487388611,0.955096960067749,0.9687708616256714,0.9835026264190674,0.99945068359375
Test_Sample_220,0.9892529249191284,0.9791504144668579,0.9997116923332214,0.9794386625289917,0.99957275390625
Test_Sample_221,0.9788098335266113,0.9600710868835449,0.9853944182395935,0.9724968671798706,0.999267578125
Test_Sample_222,0.9483306407928467,0.9101881980895996,0.973471999168396,0.9270458221435547,0.99853515625
Test_Sample_223,0.8584222793579102,0.8004116415977478,0.9987524747848511,0.8016574382781982,0.99810791015625
Test_Sample_224,0.6644811630249023,0.662312924861908,0.6632460355758667,0.6657285690307617,0.995361328125
Test_Sample_225,0.9126943945884705,0.8606847524642944,0.9717556834220886,0.872884213924408,0.99755859375
Test_Sample_226,0.9591432809829712,0.9267338514328003,0.9985546469688416,0.9281771183013916,0.9979248046875
Test_Sample_227,0.9561994075775146,0.9219843745231628,0.9915279150009155,0.9278811812400818,0.99749755859375
Test_Sample_228,0.9784945249557495,0.959303081035614,0.9985032081604004,0.9607977867126465,0.997802734375
Test_Sample_229,0.9816800951957703,0.9650324583053589,0.9986088275909424,0.9664203524589539,0.9979248046875
Test_Sample_230,0.963304877281189,0.933434009552002,0.9906964302062988,0.940260648727417,0.99755859375
Test_Sample_231,0.963808536529541,0.9341963529586792,0.9772006869316101,0.9515482783317566,0.9971923828125
Test_Sample_232,0.9808756113052368,0.9632889032363892,0.9942939281463623,0.9685236811637878,0.99542236328125
Test_Sample_233,0.9745409488677979,0.952100396156311,0.9863743782043457,0.9635549783706665,0.99609375
Test_Sample_234,0.98675936460495,0.9742738604545593,0.9930790662765503,0.9806766510009766,0.9969482421875
Test_Sample_235,0.9635686874389648,0.9331384897232056,0.9767791628837585,0.9514075517654419,0.99444580078125
Test_Sample_236,0.9463734030723572,0.9059385061264038,0.9629663825035095,0.9314944744110107,0.9945068359375
Test_Sample_237,0.9646110534667969,0.9349454641342163,0.955791175365448,0.9740761518478394,0.995361328125
Test_Sample_238,0.9696852564811707,0.943891704082489,0.9615668058395386,0.978306770324707,0.99749755859375
Test_Sample_239,0.6650041341781616,0.6633508801460266,0.6655728816986084,0.997776210308075,0.99755859375
Test_Sample_240,0.9273204207420349,0.8794001340866089,0.9980868101119995,0.881306529045105,0.99688720703125
Test_Sample_241,0.9664427638053894,0.9383630752563477,0.9634699821472168,0.9694878458976746,0.996826171875
Test_Sample_242,0.9621190428733826,0.9313507080078125,0.9332671165466309,0.9980800151824951,0.99725341796875
Test_Sample_243,0.9490684270858765,0.9108878970146179,0.912594199180603,0.9982889890670776,0.9974365234375
Test_Sample_244,0.9363306760787964,0.8919636011123657,0.9979969263076782,0.8939546346664429,0.9971923828125
Test_Sample_245,0.9923336505889893,0.984879732131958,0.9867029190063477,0.9981660842895508,0.99749755859375
Test_Sample_246,0.9470345377922058,0.9060630202293396,0.9438223242759705,0.950351893901825,0.99212646484375
Test_Sample_247,0.9830312728881836,0.9669501185417175,0.9729527235031128,0.9939444065093994,0.99261474609375
Test_Sample_248,0.9387661218643188,0.8921389579772949,0.9031667709350586,0.9888641834259033,0.98907470703125
Test_Sample_249,0.9584894180297852,0.9228217005729675,0.9927257299423218,0.9299204349517822,0.9874267578125
Test_Sample_250,0.9136132597923279,0.8553711771965027,0.9918252825737,0.8633431196212769,0.98553466796875
Test_Sample_251,0.947551965713501,0.9091331362724304,0.9449784159660339,0.950173020362854,0.99871826171875
Test_Sample_252,0.9781076312065125,0.9587509036064148,0.9727542400360107,0.983649730682373,0.99859619140625
Test_Sample_253,0.9841653108596802,0.9696214199066162,0.9805968999862671,0.9878147840499878,0.99847412109375
Test_Sample_254,0.9733892679214478,0.9504443407058716,0.9687039256095886,0.9782212972640991,0.99822998046875
Test_Sample_255,0.9597618579864502,0.9274476766586304,0.9296656847000122,0.9977754354476929,0.996337890625
Test_Sample_256,0.9765223264694214,0.9557594060897827,0.9576543569564819,0.998104453086853,0.9967041015625
Test_Sample_257,0.9854751825332642,0.9719257354736328,0.9765514731407166,0.9949474334716797,0.99688720703125
Test_Sample_258,0.9847345352172852,0.9706252813339233,0.9737116694450378,0.9966417551040649,0.99725341796875
Test_Sample_259,0.9851384162902832,0.971328616142273,0.9739465713500977,0.9972547888755798,0.996826171875
Test_Sample_260,0.9923251867294312,0.9848560094833374,0.9875029921531677,0.9972976446151733,0.99676513671875
Test_Sample_261,0.9893600344657898,0.9791874289512634,0.9813539981842041,0.9978248476982117,0.99664306640625
Test_Sample_262,0.986730694770813,0.974230945110321,0.9829184412956238,0.9906394481658936,0.996337890625
Test_Sample_263,0.9908129572868347,0.9819997549057007,0.9841729998588562,0.9977463483810425,0.99761962890625
Test_Sample_264,0.9809738397598267,0.963689923286438,0.9689170718193054,0.9940814971923828,0.9964599609375
Test_Sample_265,0.9874399900436401,0.9756243228912354,0.9821770191192627,0.992872416973114,0.99755859375
Test_Sample_266,0.9817543029785156,0.9651643633842468,0.9830305576324463,0.9804973006248474,0.99755859375
